Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
RDDT,"Reddit, Inc.",,109.10 +4.20 (+4.00%),4.2,+4.00%,4.909M,7.358M,19.737B,-,107.93%,
BPYPP,Brookfield Property Partners L.P.,,14.16 +0.55 (+4.04%),0.55,+4.04%,26891,19180,9.357B,6.45,-14.24%,
PAY,"Paymentus Holdings, Inc.",,27.17 +1.07 (+4.10%),1.07,+4.10%,244827,472956,3.395B,77.63,19.34%,
WING,Wingstop Inc.,,234.61 +9.03 (+4.00%),9.03,+4.00%,708029,827901,6.725B,63.41,-37.32%,
TSLA,"Tesla, Inc.",,269.23 +10.07 (+3.89%),10.07,+3.89%,123.257M,96.851M,865.984B,131.33,55.53%,
DUOL,"Duolingo, Inc.",,322.57 +12.03 (+3.87%),12.03,+3.87%,390182,846941,14.594B,170.67,46.14%,
OS,"OneStream, Inc.",,22.17 +0.83 (+3.89%),0.83,+3.89%,1.044M,1.579M,5.292B,-,-20.52%,
IBKR,"Interactive Brokers Group, Inc.",,172.05 +6.46 (+3.90%),6.46,+3.90%,1.574M,2.149M,72.713B,24.79,44.66%,
IAC,IAC Inc.,,39.14 +1.48 (+3.92%),1.48,+3.92%,1.134M,1.004M,3.137B,-,-12.74%,
COOP,Mr. Cooper Group Inc.,,124.30 +4.70 (+3.93%),4.7,+3.93%,2.169M,686853,7.905B,11.94,57.70%,
PHI,PLDT Inc.,,22.70 +0.83 (+3.80%),0.83,+3.80%,234075,64011,5.016B,8.73,-8.91%,
RIOT,"Riot Platforms, Inc.",,7.39 +0.27 (+3.72%),0.27,+3.72%,15.636M,29.082M,2.586B,21.72,-32.89%,
RBLX,Roblox Corporation,,60.49 +2.19 (+3.77%),2.19,+3.77%,10.59M,8.991M,40.362B,-,58.57%,
MSTR,Strategy Incorporated,,298.60 +10.33 (+3.58%),10.33,+3.58%,12.537M,18.429M,77.772B,-,82.58%,
DJTWW,Trump Media & Technology Group Corp.,,12.84 +0.46 (+3.68%),0.46,+3.68%,52439,91134,4.099B,-,0.15%,
TKAMY,thyssenkrupp AG,,10.72 +0.38 (+3.68%),0.38,+3.68%,32195,147363,6.674B,-,91.11%,
CAKE,The Cheesecake Factory Incorporated,,50.47 +1.81 (+3.72%),1.81,+3.72%,683796,1.549M,2.606B,15.77,31.76%,
VCTR,"Victory Capital Holdings, Inc.",,59.93 +2.06 (+3.56%),2.06,+3.56%,168277,304406,3.816B,13.68,38.02%,
NBIS,Nebius Group N.V.,,21.88 +0.77 (+3.65%),0.77,+3.65%,12.059M,13.582M,5.158B,-,5.55%,
TTD,"The Trade Desk, Inc.",,56.65 +1.93 (+3.53%),1.93,+3.53%,6.153M,9.195M,28.103B,72.63,-37.17%,
EGO,Eldorado Gold Corporation,,17.41 +0.59 (+3.51%),0.59,+3.51%,1.968M,1.797M,3.595B,11.92,13.88%,
FINV,FinVolution Group,,9.96 +0.33 (+3.43%),0.33,+3.43%,450251,991058,2.588B,7.97,89.57%,
KAR,"OPENLANE, Inc.",,19.93 +0.65 (+3.37%),0.65,+3.37%,863063,753846,2.131B,44.29,12.95%,
ASAN,"Asana, Inc.",,15.07 +0.50 (+3.43%),0.5,+3.43%,1.224M,3.445M,3.512B,-,-2.93%,
RKT,"Rocket Companies, Inc.",,12.49 +0.42 (+3.48%),0.42,+3.48%,20.601M,5.734M,24.821B,59.48,-8.35%,
VFC,V.F. Corporation,,16.06 +0.53 (+3.45%),0.53,+3.45%,3.117M,7.452M,6.255B,-,8.68%,
ESAB,ESAB Corporation,,120.40 +3.90 (+3.35%),3.9,+3.35%,186599,291603,7.299B,25.73,5.58%,
ACIW,"ACI Worldwide, Inc.",,56.46 +1.75 (+3.20%),1.75,+3.20%,674477,659336,5.947B,29.56,69.17%,
PDD,PDD Holdings Inc.,,122.11 +3.76 (+3.18%),3.76,+3.18%,5.371M,9.001M,169.583B,11.67,0.09%,
TOST,"Toast, Inc.",,34.22 +1.05 (+3.17%),1.05,+3.17%,3.327M,6.598M,19.676B,1140.67,41.75%,
RBC,RBC Bearings Incorporated,,331.82 +10.05 (+3.12%),10.05,+3.12%,164571,149843,10.434B,45.45,22.13%,
VRT,Vertiv Holdings Co,,74.43 +2.23 (+3.08%),2.23,+3.08%,7.593M,10.697M,28.339B,58.14,-10.61%,
RL,Ralph Lauren Corporation,,227.76 +7.01 (+3.18%),7.01,+3.18%,997704,900840,14.067B,20.76,25.29%,
BAP,Credicorp Ltd.,,192.27 +6.11 (+3.28%),6.11,+3.28%,126189,288413,15.273B,10.23,9.51%,
TEO,Telecom Argentina S.A.,,10.49 +0.30 (+2.94%),0.3,+2.94%,82451,210946,3.847B,4.73,31.99%,
OKLO,Oklo Inc.,,22.34 +0.71 (+3.28%),0.71,+3.28%,11.079M,17.668M,3.106B,-,71.67%,
